Patient	Clusters	F	numCc	Num_Samp	Num_MSS_subclones	Num_MSIH_subclones	Tot_subclones
mix_1_62	7	173.8937	469	0	13	1	14
mix_1_63	7	193.6256	469	0	13	1	14
mix_1_64	6	259.6234	469	0	13	1	14
mix_1_65	7	207.3162	469	0	13	1	14
mix_1_66	6	276.6127	469	0	12	1	13
mix_1_67	7	137.1778	469	0	13	1	14
mix_1_68	6	224.4268	469	0	13	1	14
mix_1_69	7	113.0504	469	0	15	1	16
mix_1_6	7	180.4716	469	0	14	1	15
mix_1_70	7	164.7737	469	0	12	1	13
mix_1_71	6	262.0018	469	0	13	1	14
mix_1_72	6	159.0684	469	0	14	1	15
mix_1_73	6	196.7056	469	0	13	1	14
mix_1_74	6	189.9494	469	0	14	1	15
mix_1_75	6	215.0405	469	0	15	1	16
mix_1_76	7	175.3802	469	0	12	1	13
mix_1_77	6	239.8137	469	0	13	1	14
mix_1_78	6	233.3993	469	0	13	1	14
mix_1_79	7	105.6667	469	0	11	1	12
mix_1_7	6	203.3542	469	0	13	1	14
mix_1_80	7	152.1787	469	0	12	1	13
mix_1_81	6	233.9139	469	0	14	1	15
mix_1_82	6	288.6222	469	0	12	1	13
mix_1_83	6	266.5578	469	0	16	1	17
mix_1_84	7	201.6732	469	0	12	1	13
mix_1_85	7	160.6081	469	0	15	1	16
mix_1_86	7	133.7597	469	0	14	1	15
mix_1_87	6	307.6675	469	0	16	1	17
mix_1_88	6	243.8907	469	0	13	1	14
mix_1_89	7	131.819	469	0	14	1	15
mix_1_8	7	138.7755	469	0	13	1	14
mix_1_90	6	131.1812	469	0	13	1	14
mix_1_91	7	218.4035	469	0	12	1	13
mix_1_92	7	100.6326	469	0	12	1	13
mix_1_93	6	254.6341	469	0	16	1	17
mix_1_94	7	139.8245	469	0	12	1	13
mix_1_95	6	222.4005	469	0	14	1	15
mix_1_96	6	210.7195	469	0	12	1	13
mix_1_97	7	169.6798	469	0	13	1	14
mix_1_98	6	186.3427	469	0	15	1	16
mix_1_99	6	136.6709	469	0	0	0	13
mix_1_9	7	194.6443	469	0	17	1	18
mix_2_100	6	285.158	453	0	12	1	13
mix_2_10	6	254.7842	453	0	10	1	11
mix_2_11	6	219.8448	453	0	12	1	13
mix_2_12	6	349.5037	453	0	12	1	13
mix_2_13	6	265.0803	453	0	11	1	12
mix_2_14	6	282.4793	453	0	12	1	13
mix_2_15	5	431.8843	453	0	13	1	14
mix_2_16	6	264.8648	453	0	12	1	13
mix_2_17	6	483.7836	453	0	11	1	12
mix_2_18	6	373.2259	453	0	13	1	14
mix_2_19	6	287.4347	453	0	12	1	13
mix_2_1	6	238.5876	453	0	11	1	12
mix_2_20	6	286.7794	453	0	0	0	18
mix_2_21	6	287.2321	453	0	15	1	16
mix_2_22	5	374.067	453	0	14	1	24
mix_2_23	6	269.3138	453	0	0	0	26
mix_2_24	7	264.5555	453	0	13	1	18
mix_2_25	5	325.6812	453	0	0	0	22
mix_2_26	6	333.8234	453	0	0	0	22
mix_2_27	6	160.2757	453	0	11	1	12
mix_2_28	6	389.9269	453	0	0	0	23
mix_2_29	6	439.3076	453	0	13	1	24
mix_2_2	6	330.1205	453	0	0	0	25
mix_2_30	5	306.2281	453	0	0	0	26
mix_2_31	5	403.3443	453	0	12	1	13
mix_2_32	5	338.5617	453	0	0	0	27
mix_2_33	7	217.525	453	0	12	1	16
mix_2_34	6	258.438	453	0	12	1	19
mix_2_35	7	332.976	453	0	13	1	23
mix_2_36	6	293.3698	453	0	0	0	25
mix_2_37	5	343.1975	453	0	11	1	12
mix_2_38	6	274.5109	453	0	0	0	23
mix_2_39	5	407.1493	453	0	0	0	29
mix_2_3	6	289.4617	453	0	0	0	24
mix_2_40	5	434.8566	453	0	0	0	23
mix_2_41	6	293.6449	453	0	12	1	13
mix_2_42	6	344.7361	453	0	0	0	22
mix_2_43	7	303.9689	453	0	0	0	23
mix_2_44	6	307.6507	453	0	12	1	20
mix_2_45	6	314.7321	453	0	12	1	18
mix_2_46	5	496.6849	453	0	0	0	21
mix_2_47	6	281.3737	453	0	11	1	12
mix_2_48	5	430.1893	453	0	0	0	24
mix_2_49	6	429.8717	453	0	0	0	19
mix_2_4	6	290.5109	453	0	0	0	23
mix_2_50	5	332.6389	453	0	11	1	19
mix_2_51	6	328.4744	453	0	13	1	14
mix_2_52	5	375.8616	453	0	0	0	20
mix_2_53	6	319.2257	453	0	0	0	25
mix_2_54	6	330.9649	453	0	0	0	25
mix_2_55	6	449.0132	453	0	0	0	22
mix_2_56	6	313.5381	453	0	0	0	21
mix_2_57	5	341.819	453	0	12	1	13
mix_2_58	5	270.8305	453	0	11	1	12
mix_2_59	5	301.375	453	0	0	0	20
mix_2_5	6	248.3674	453	0	0	0	24
mix_2_60	5	347.8758	453	0	0	0	25
mix_2_61	5	430.641	453	0	12	1	13
mix_2_62	5	342.5352	453	0	0	0	23
mix_2_63	5	358.2085	453	0	0	0	23
mix_2_64	6	451.652	453	0	0	0	19
mix_2_65	6	309.7382	453	0	12	1	13
mix_2_66	6	367.6683	453	0	0	0	25
mix_2_67	6	197.761	453	0	14	1	15
mix_2_68	6	321.9059	453	0	13	1	20
mix_2_69	6	277.3045	453	0	0	0	22
mix_2_6	5	476.5113	453	0	0	0	24
mix_2_70	7	329.0567	453	0	13	1	14
mix_2_71	5	391.6302	453	0	13	1	14
mix_2_72	6	300.6973	453	0	12	1	13
mix_2_73	5	351.9712	453	0	11	1	12
mix_2_74	5	405.3169	453	0	11	1	12
mix_2_75	5	418.9214	453	0	14	1	15
mix_2_76	6	386.8899	453	0	11	1	12
mix_2_77	5	314.3729	453	0	12	1	13
mix_2_78	6	281.7601	453	0	12	1	13
mix_2_79	6	243.0744	453	0	12	1	13
mix_2_7	6	521.7633	453	0	13	1	14
mix_2_80	5	244.4161	453	0	14	1	15
mix_2_81	5	453.6505	453	0	11	1	12
mix_2_82	6	474.3503	453	0	11	1	12
mix_2_83	5	362.7237	453	0	12	1	25
mix_2_84	6	257.6248	453	0	0	0	22
mix_2_85	6	270.9665	453	0	0	0	21
mix_2_86	5	273.1117	453	0	0	0	26
mix_2_87	5	447.5889	453	0	11	1	12
mix_2_88	6	398.7845	453	0	13	1	22
mix_2_89	5	291.7885	453	0	0	0	22
mix_2_8	7	185.3016	453	0	13	1	14
mix_2_90	5	354.3018	453	0	0	0	23
mix_2_91	6	390.1702	453	0	15	1	16
mix_2_92	6	207.4466	453	0	0	0	24
mix_2_93	6	285.6833	453	0	0	0	20
mix_2_94	6	261.1415	453	0	0	0	24
mix_2_95	6	410.8213	453	0	0	0	27
mix_2_96	6	289.7538	453	0	0	0	23
mix_2_97	6	367.662	453	0	11	1	12
mix_2_98	6	440.5109	453	0	0	0	26
mix_2_99	6	271.0676	453	0	12	1	28
mix_2_9	6	235.0717	453	0	0	0	28
mix_3_100	5	396.2202	438	0	10	1	11
mix_3_10	5	355.7558	438	0	9	1	10
mix_3_11	7	270.0907	438	0	11	1	12
mix_3_12	6	315.4584	438	0	12	1	13
mix_3_13	5	281.0168	438	0	11	1	12
mix_3_14	6	309.9784	438	0	9	1	10
mix_3_15	5	387.9787	438	0	11	1	12
mix_3_16	5	382.3806	438	0	11	1	12
mix_3_17	6	393.2949	438	0	11	1	12
mix_3_18	7	418.3608	438	0	9	1	10
mix_3_19	5	338.5871	438	0	11	1	12
mix_3_1	5	336.249	438	0	9	1	10
mix_3_20	6	377.5152	438	0	0	0	26
mix_3_21	5	371.4213	438	0	12	1	13
mix_3_22	6	463.3246	438	0	11	1	26
mix_3_23	6	312.3152	438	0	0	0	26
mix_3_24	6	316.4296	438	0	10	1	16
mix_3_25	5	339.0323	438	0	0	0	26
mix_3_26	7	298.7982	438	0	0	0	23
mix_3_27	6	237.1363	438	0	11	1	12
mix_3_28	6	436.0664	438	0	0	0	31
mix_3_29	6	486.1566	438	0	0	0	29
mix_3_2	5	508.4452	438	0	0	0	27
mix_3_30	5	344.2665	438	0	0	0	24
mix_3_31	5	381.9624	438	0	12	1	13
mix_3_32	5	358.8606	438	0	12	1	17
mix_3_33	5	372.9139	438	0	0	0	22
mix_3_34	6	314.0513	438	0	10	1	23
mix_3_35	6	368.5915	438	0	0	0	24
mix_3_36	6	329.4412	438	0	11	1	25
mix_3_37	6	299.2029	438	0	11	1	12
mix_3_38	6	308.5868	438	0	10	1	26
mix_3_39	5	438.1346	438	0	0	0	25
mix_3_3	6	272.2544	438	0	12	1	28
mix_3_40	5	453.9325	438	0	0	0	26
mix_3_41	7	329.003	438	0	12	1	13
mix_3_42	6	419.9382	438	0	0	0	22
mix_3_43	5	394.623	438	0	0	0	26
mix_3_44	7	291.1761	438	0	11	1	23
mix_3_45	5	361.3893	438	0	0	0	24
mix_3_46	6	492.5765	438	0	0	0	27
mix_3_47	4	586.8859	438	0	11	1	12
mix_3_48	5	552.03	438	0	0	0	29
mix_3_49	6	346.9431	438	0	0	0	23
mix_3_4	6	399.0763	438	0	0	0	25
mix_3_50	5	372.7581	438	0	11	1	23
mix_3_51	6	274.6413	438	0	10	1	11
mix_3_52	5	392.8933	438	0	13	1	27
mix_3_53	6	420.4126	438	0	0	0	22
mix_3_54	7	386.3032	438	0	0	0	24
mix_3_55	6	432.1199	438	0	11	1	21
mix_3_56	5	449.0116	438	0	0	0	26
mix_3_57	5	339.935	438	0	11	1	12
mix_3_58	5	349.8136	438	0	0	0	27
mix_3_59	5	352.7938	438	0	11	1	12
mix_3_5	5	361.8226	438	0	0	0	28
mix_3_60	6	286.5192	438	0	11	1	27
mix_3_61	5	511.1976	438	0	10	1	11
mix_3_62	5	415.2118	438	0	12	1	26
mix_3_63	6	347.5997	438	0	11	1	12
mix_3_64	5	445.9742	438	0	0	0	23
mix_3_65	6	371.7976	438	0	12	1	27
mix_3_66	6	429.2577	438	0	8	1	16
mix_3_67	5	278.9653	438	0	12	1	13
mix_3_68	5	441.6854	438	0	12	1	18
mix_3_69	5	431.9761	438	0	0	0	26
mix_3_6	5	480.6064	438	0	0	0	25
mix_3_70	6	374.937	438	0	12	1	13
mix_3_71	5	434.1355	438	0	10	1	11
mix_3_72	5	456.9198	438	0	12	1	13
mix_3_73	6	303.2172	438	0	11	1	12
mix_3_74	5	353.4705	438	0	10	1	11
mix_3_75	6	379.5074	438	0	14	1	15
mix_3_76	6	327.7306	438	0	12	1	13
mix_3_77	5	413.6254	438	0	12	1	13
mix_3_78	6	340.7093	438	0	9	1	10
mix_3_79	6	261.215	438	0	10	1	11
mix_3_7	6	458.3229	438	0	11	1	12
mix_3_80	5	302.6216	438	0	11	1	26
mix_3_81	5	479.7269	438	0	9	1	10
mix_3_82	6	584.2856	438	0	0	0	21
mix_3_83	5	480.2958	438	0	11	1	23
mix_3_84	5	323.9872	438	0	0	0	22
mix_3_85	6	360.574	438	0	0	0	22
mix_3_86	5	293.4282	438	0	13	1	29
mix_3_87	5	622.6209	438	0	9	1	10
mix_3_88	5	452.8782	438	0	0	0	22
mix_3_89	6	275.5134	438	0	0	0	23
mix_3_8	6	343.0462	438	0	0	0	23
mix_3_90	5	389.5441	438	0	11	1	25
mix_3_91	6	333.0728	438	0	11	1	12
mix_3_92	6	248.4182	438	0	0	0	24
mix_3_93	6	355.9871	438	0	10	1	23
mix_3_94	6	337.2378	438	0	0	0	28
mix_3_95	5	537.8257	438	0	10	1	22
mix_3_96	5	442.6409	438	0	12	1	13
mix_3_97	7	332.1156	438	0	11	1	12
mix_3_98	5	459.1132	438	0	0	0	26
mix_3_99	5	347.1186	438	0	9	1	16
mix_3_9	5	358.0027	438	0	0	0	29
mix_4_100	5	436.5331	422	0	11	1	12
mix_4_10	6	290.5186	422	0	9	1	10
mix_4_11	5	412.8748	422	0	9	1	10
mix_4_12	5	457.1506	422	0	10	1	11
mix_4_13	5	312.3268	422	0	10	1	11
mix_4_14	7	353.9741	422	0	9	1	10
mix_4_15	5	406.3942	422	0	8	1	9
mix_4_16	6	406.2197	422	0	10	1	11
mix_4_17	6	501.0483	422	0	11	1	12
mix_4_18	5	659.5896	422	0	10	1	11
mix_4_19	5	407.9838	422	0	9	1	10
mix_4_1	5	382.8858	422	0	9	1	10
mix_4_20	5	517.376	422	0	10	1	27
mix_4_21	6	379.9732	422	0	10	1	11
mix_4_22	6	395.2573	422	0	9	1	26
mix_4_23	6	323.4614	422	0	0	0	25
mix_4_24	5	388.153	422	0	0	0	30
mix_4_25	5	390.4726	422	0	10	1	28
mix_4_26	6	331.5978	422	0	10	1	16
mix_4_27	6	359.491	422	0	9	1	10
mix_4_28	5	434.9268	422	0	0	0	29
mix_4_29	6	489.6047	422	0	10	1	17
mix_4_2	6	443.8553	422	0	8	1	22
mix_4_30	6	394.1381	422	0	0	0	30
mix_4_31	5	376.5843	422	0	11	1	12
mix_4_32	5	417.736	422	0	10	1	23
mix_4_33	6	298.1185	422	0	0	0	24
mix_4_34	6	342.363	422	0	10	1	17
mix_4_35	6	417.4519	422	0	0	0	25
mix_4_36	5	446.2348	422	0	0	0	24
mix_4_37	6	349.5018	422	0	10	1	11
mix_4_38	6	366.0705	422	0	0	0	24
mix_4_39	6	374.0739	422	0	9	1	18
mix_4_3	6	306.3671	422	0	11	1	29
mix_4_40	5	455.3103	422	0	0	0	26
mix_4_41	6	353.3317	422	0	7	1	8
mix_4_42	6	411.7093	422	0	0	0	27
mix_4_43	6	340.1262	422	0	0	0	30
mix_4_44	6	334.8919	422	0	11	1	24
mix_4_45	5	376.434	422	0	0	0	26
mix_4_46	5	589.3113	422	0	0	0	28
mix_4_47	5	471.7893	422	0	8	1	9
mix_4_48	7	316.6225	422	0	12	1	33
mix_4_49	6	341.5049	422	0	10	1	21
mix_4_4	6	344.1857	422	0	0	0	27
mix_4_50	5	473.1043	422	0	11	1	29
mix_4_51	5	389.7724	422	0	10	1	11
mix_4_52	7	282.0901	422	0	11	1	26
mix_4_53	6	470.4993	422	0	0	0	27
mix_4_54	7	376.0137	422	0	10	1	27
mix_4_55	6	341.4527	422	0	0	0	22
mix_4_56	6	386.4789	422	0	9	1	25
mix_4_57	6	298.661	422	0	10	1	11
mix_4_58	6	271.4475	422	0	0	0	27
mix_4_59	6	332.9904	422	0	8	1	21
mix_4_5	5	458.9986	422	0	10	1	28
mix_4_60	6	320.3545	422	0	9	1	20
mix_4_61	6	409.5316	422	0	8	1	9
mix_4_62	5	493.7755	422	0	9	1	24
mix_4_63	6	386.6087	422	0	12	1	17
mix_4_64	6	371.0783	422	0	0	0	28
mix_4_65	6	353.5241	422	0	11	1	26
mix_4_66	6	373.9623	422	0	8	1	22
mix_4_67	6	290.4693	422	0	7	1	8
mix_4_68	6	397.7971	422	0	0	0	26
mix_4_69	6	320.0653	422	0	9	1	22
mix_4_6	6	418.1259	422	0	0	0	28
mix_4_70	6	417.0228	422	0	9	1	10
mix_4_71	6	425.5791	422	0	11	1	12
mix_4_72	5	426.1078	422	0	9	1	10
mix_4_73	6	337.9749	422	0	9	1	10
mix_4_74	5	425.0802	422	0	8	1	9
mix_4_75	5	486.3588	422	0	11	1	12
mix_4_76	7	277.7099	422	0	9	1	10
mix_4_77	6	417.7106	422	0	9	1	10
mix_4_78	6	306.3292	422	0	9	1	10
mix_4_79	6	280.0174	422	0	11	1	12
mix_4_7	6	393.7693	422	0	9	1	10
mix_4_80	6	321.9155	422	0	11	1	12
mix_4_81	6	404.3295	422	0	9	1	10
mix_4_82	7	394.0105	422	0	10	1	27
mix_4_83	6	388.6	422	0	9	1	24
mix_4_84	7	257.067	422	0	8	1	9
mix_4_85	6	364.5116	422	0	0	0	25
mix_4_86	6	299.1699	422	0	0	0	30
mix_4_87	7	359.6497	422	0	10	1	11
mix_4_88	6	374.2701	422	0	10	1	26
mix_4_89	6	284.8397	422	0	0	0	24
mix_4_8	5	379.3056	422	0	0	0	25
mix_4_90	5	447.7686	422	0	9	1	24
mix_4_91	6	356.6263	422	0	10	1	11
mix_4_92	6	295.013	422	0	0	0	26
mix_4_93	6	388.5672	422	0	0	0	24
mix_4_94	5	444.057	422	0	0	0	26
mix_4_95	6	439.159	422	0	11	1	24
mix_4_96	6	363.6385	422	0	0	0	26
mix_4_97	6	393.1794	422	0	9	1	10
mix_4_98	6	353.4864	422	0	9	1	10
mix_4_99	6	325.5965	422	0	9	1	31
mix_4_9	5	444.1231	422	0	11	1	12
mix_5_100	6	303.3031	407	0	8	1	9
mix_5_10	6	288.592	407	0	9	1	10
mix_5_11	6	326.0697	407	0	9	1	10
mix_5_12	6	300.701	407	0	8	1	9
mix_5_13	5	353.4191	407	0	6	1	7
mix_5_14	6	382.8794	407	0	10	1	11
mix_5_15	6	281.6474	407	0	8	1	9
mix_5_16	6	348.987	407	0	11	1	12
mix_5_17	5	515.0932	407	0	10	1	11
mix_5_18	6	438.2474	407	0	8	1	9
mix_5_19	5	347.7361	407	0	8	1	9
mix_5_1	5	359.4101	407	0	7	1	8
mix_5_20	5	465.0106	407	0	10	1	29
mix_5_21	5	401.9315	407	0	9	1	10
mix_5_22	6	414.4838	407	0	10	1	30
mix_5_23	7	258.7036	407	0	9	1	16
mix_5_24	5	371.5427	407	0	7	1	28
mix_5_25	6	328.8017	407	0	8	1	20
mix_5_26	6	308.4122	407	0	9	1	27
mix_5_27	5	395.5112	407	0	8	1	9
mix_5_28	5	381.7129	407	0	9	1	16
mix_5_29	7	251.2492	407	0	8	1	15
mix_5_2	5	527.5887	407	0	9	1	24
mix_5_30	5	480.6868	407	0	0	0	33
mix_5_31	5	334.5513	407	0	10	1	11
mix_5_32	5	431.3787	407	0	8	1	20
mix_5_33	6	263.1011	407	0	0	0	27
mix_5_34	6	306.0676	407	0	0	0	28
mix_5_35	5	482.298	407	0	9	1	26
mix_5_36	6	366.8997	407	0	0	0	27
mix_5_37	6	322.5606	407	0	7	1	8
mix_5_38	6	296.2806	407	0	11	1	32
mix_5_39	5	374.5094	407	0	0	0	27
mix_5_3	5	368.7759	407	0	8	1	26
mix_5_40	6	351.8105	407	0	8	1	29
mix_5_41	6	381.0207	407	0	7	1	8
mix_5_42	6	403.453	407	0	10	1	29
mix_5_43	5	415.5926	407	0	9	1	28
mix_5_44	5	416.9533	407	0	8	1	26
mix_5_45	5	339.6902	407	0	0	0	29
mix_5_46	6	362.1207	407	0	9	1	29
mix_5_47	5	457.8898	407	0	7	1	8
mix_5_48	6	327.7792	407	0	0	0	31
mix_5_49	6	305.5382	407	0	0	0	27
mix_5_4	6	299.2108	407	0	0	0	24
mix_5_50	5	405.7161	407	0	8	1	29
mix_5_51	6	269.0462	407	0	8	1	9
mix_5_52	6	304.5705	407	0	9	1	28
mix_5_53	5	554.6414	407	0	0	0	27
mix_5_54	5	479.951	407	0	11	1	19
mix_5_55	5	387.1051	407	0	9	1	30
mix_5_56	6	357.563	407	0	0	0	28
mix_5_57	6	277.8959	407	0	9	1	10
mix_5_58	7	250.5034	407	0	9	1	26
mix_5_59	6	313.4986	407	0	0	0	28
mix_5_5	6	329.6851	407	0	9	1	25
mix_5_60	5	364.8471	407	0	9	1	10
mix_5_61	6	326.8857	407	0	7	1	8
mix_5_62	5	437.8517	407	0	8	1	30
mix_5_63	5	443.5308	407	0	10	1	11
mix_5_64	5	432.6536	407	0	0	0	28
mix_5_65	5	372.5921	407	0	0	0	31
mix_5_66	6	313.3877	407	0	9	1	27
mix_5_67	5	353.3753	407	0	8	1	9
mix_5_68	5	443.8343	407	0	7	1	15
mix_5_69	7	272.0579	407	0	0	0	28
mix_5_6	6	342.5801	407	0	0	0	26
mix_5_70	5	506.6148	407	0	8	1	9
mix_5_71	6	394.0232	407	0	9	1	10
mix_5_72	5	417.6144	407	0	7	1	8
mix_5_73	5	501.4045	407	0	9	1	10
mix_5_74	4	547.1719	407	0	7	1	8
mix_5_75	5	416.674	407	0	8	1	9
mix_5_76	6	284.8424	407	0	8	1	9
mix_5_77	6	389.2487	407	0	9	1	10
mix_5_78	6	289.8424	407	0	8	1	9
mix_5_79	5	323.7007	407	0	9	1	10
mix_5_7	6	350.0981	407	0	9	1	10
mix_5_80	6	332.1282	407	0	7	1	22
mix_5_81	6	348.1409	407	0	8	1	9
mix_5_82	6	415.4343	407	0	7	1	16
mix_5_83	6	353.8672	407	0	10	1	29
mix_5_84	6	284.6044	407	0	0	0	27
mix_5_85	6	333.2077	407	0	0	0	29
mix_5_86	6	302.8599	407	0	8	1	9
mix_5_87	6	407.9502	407	0	11	1	12
mix_5_88	5	419.8852	407	0	0	0	29
mix_5_89	5	367.0318	407	0	9	1	28
mix_5_8	5	428.788	407	0	10	1	15
mix_5_90	6	341.9838	407	0	8	1	14
mix_5_91	5	391.6006	407	0	9	1	10
mix_5_92	5	353.018	407	0	0	0	29
mix_5_93	6	376.0697	407	0	8	1	19
mix_5_94	5	436.4055	407	0	9	1	30
mix_5_95	5	548.7686	407	0	0	0	25
mix_5_96	6	330.6373	407	0	10	1	32
mix_5_97	6	329.5815	407	0	8	1	9
mix_5_98	6	343.5625	407	0	0	0	26
mix_5_99	6	317.6763	407	0	8	1	27
mix_5_9	5	428.2337	407	0	10	1	21
mix_6_100	6	255.426	390	0	8	1	9
mix_6_10	6	251.4476	390	0	8	1	9
mix_6_11	5	371.1701	390	0	10	1	11
mix_6_12	6	296.2577	390	0	7	1	8
mix_6_13	5	336.8783	390	0	5	1	6
mix_6_14	6	315.7401	390	0	6	1	7
mix_6_15	5	326.3224	390	0	7	1	8
mix_6_16	6	289.4989	390	0	8	1	9
mix_6_17	6	333.8397	390	0	8	1	9
mix_6_18	6	381.1989	390	0	8	1	9
mix_6_19	5	330.5028	390	0	8	1	9
mix_6_1	5	312.6635	390	0	8	1	9
mix_6_20	5	384.332	390	0	7	1	30
mix_6_21	5	367.7484	390	0	8	1	9
mix_6_22	6	344.6718	390	0	8	1	28
mix_6_23	6	244.6307	390	0	0	0	29
mix_6_24	5	330.37	390	0	7	1	16
mix_6_25	6	244.5184	390	0	8	1	26
mix_6_26	6	253.2189	390	0	8	1	17
mix_6_27	5	386.268	390	0	7	1	8
mix_6_28	7	224.2345	390	0	9	1	32
mix_6_29	6	280.8221	390	0	8	1	30
mix_6_2	6	286.8772	390	0	9	1	21
mix_6_30	5	375.5498	390	0	0	0	27
mix_6_31	6	241.5403	390	0	7	1	8
mix_6_32	5	314.4635	390	0	7	1	22
mix_6_33	6	254.8054	390	0	0	0	27
mix_6_34	6	273.4816	390	0	0	0	30
mix_6_35	5	385.6948	390	0	8	1	30
mix_6_36	6	270.8744	390	0	8	1	25
mix_6_37	5	347.4555	390	0	8	1	9
mix_6_38	6	283.6525	390	0	9	1	31
mix_6_39	5	343.8552	390	0	6	1	30
mix_6_3	4	413.7907	390	0	6	1	21
mix_6_40	5	388.6754	390	0	9	1	32
mix_6_41	6	302.3484	390	0	7	1	8
mix_6_42	6	308.5902	390	0	0	0	32
mix_6_43	6	247.5613	390	0	7	1	30
mix_6_44	6	279.0714	390	0	8	1	27
mix_6_45	5	328.6047	390	0	9	1	30
mix_6_46	5	382.2806	390	0	8	1	27
mix_6_47	5	391.3863	390	0	6	1	7
mix_6_48	5	378.1308	390	0	6	1	29
mix_6_49	6	249.559	390	0	6	1	20
mix_6_4	6	269.2593	390	0	0	0	27
mix_6_50	5	333.3001	390	0	7	1	29
mix_6_51	5	302.2028	390	0	7	1	8
mix_6_52	5	341.5998	390	0	7	1	30
mix_6_53	5	465.5311	390	0	6	1	26
mix_6_54	5	492.154	390	0	7	1	25
mix_6_55	5	338.4976	390	0	9	1	30
mix_6_56	6	320.9175	390	0	8	1	17
mix_6_57	5	296.311	390	0	7	1	8
mix_6_58	5	335.9895	390	0	7	1	28
mix_6_59	6	266.4548	390	0	0	0	28
mix_6_5	5	402.5199	390	0	0	0	30
mix_6_60	6	257.8306	390	0	8	1	34
mix_6_61	6	311.78	390	0	7	1	8
mix_6_62	6	302.1728	390	0	8	1	31
mix_6_63	6	319.5227	390	0	7	1	20
mix_6_64	6	321.223	390	0	8	1	30
mix_6_65	6	267.3294	390	0	8	1	36
mix_6_66	5	360.2496	390	0	7	1	8
mix_6_67	6	288.3276	390	0	8	1	9
mix_6_68	6	319.0602	390	0	0	0	26
mix_6_69	6	270.1803	390	0	6	1	18
mix_6_6	6	293.4567	390	0	7	1	28
mix_6_70	6	330.6637	390	0	8	1	9
mix_6_71	5	365.4868	390	0	7	1	8
mix_6_72	5	405.2033	390	0	8	1	9
mix_6_73	6	342.7919	390	0	8	1	9
mix_6_74	5	363.2797	390	0	7	1	8
mix_6_75	6	241.6792	390	0	8	1	9
mix_6_76	5	322.796	390	0	8	1	9
mix_6_77	5	443.2504	390	0	8	1	9
mix_6_78	6	260.5261	390	0	9	1	10
mix_6_79	5	280.1157	390	0	8	1	9
mix_6_7	6	277.5602	390	0	8	1	9
mix_6_80	6	257.9277	390	0	7	1	28
mix_6_81	6	314.4388	390	0	9	1	10
mix_6_82	6	345.067	390	0	6	1	19
