patient_id	Df	Ssq	Msq	F	P
mix_2_19	5	15.9558	3.1912	287.4347	0
mix_2_1	5	16.3288	3.2658	238.5876	0
mix_2_20	5	16.8085	3.3617	286.7794	0
mix_2_21	5	15.5561	3.1112	287.2321	0
mix_2_22	4	16.0397	4.0099	374.067	0
mix_2_23	5	16.1133	3.2227	269.3138	0
mix_2_24	6	16.3652	2.7275	264.5555	0
mix_2_25	4	15.9778	3.9944	325.6812	0
mix_2_26	5	16.317	3.2634	333.8234	0
mix_2_27	5	12.6394	2.5279	160.2757	0
mix_2_28	5	17.9302	3.586	389.9269	0
mix_2_29	5	17.8317	3.5663	439.3076	0
mix_2_2	5	17.49	3.498	330.1205	0
mix_2_30	4	14.4712	3.6178	306.2281	0
mix_2_31	4	18.0866	4.5217	403.3443	0
mix_2_32	4	16.508	4.127	338.5617	0
mix_2_33	6	15.3462	2.5577	217.525	0
mix_2_34	5	15.3011	3.0602	258.438	0
mix_2_35	6	17.1118	2.852	332.976	0
mix_2_36	5	14.8596	2.9719	293.3698	0
mix_2_37	4	15.1052	3.7763	343.1975	0
mix_2_38	5	15.9969	3.1994	274.5109	0
mix_2_39	4	17.4616	4.3654	407.1493	0
mix_2_3	5	15.9054	3.1811	289.4617	0
mix_2_40	4	17.2703	4.3176	434.8566	0
mix_2_41	5	16.2991	3.2598	293.6449	0
mix_2_42	5	17.775	3.555	344.7361	0
mix_2_43	6	18.1432	3.0239	303.9689	0
mix_2_44	5	16.9949	3.399	307.6507	0
mix_2_45	5	17.4203	3.4841	314.7321	0
mix_2_46	4	17.3413	4.3353	496.6849	0
mix_2_47	5	16.3614	3.2723	281.3737	0
mix_2_48	4	17.829	4.4573	430.1893	0
mix_2_49	5	19.0499	3.81	429.8717	0
mix_2_4	5	15.8499	3.17	290.5109	0
mix_2_50	4	15.5572	3.8893	332.6389	0
mix_2_51	5	17.2871	3.4574	328.4744	0
mix_2_52	4	16.7324	4.1831	375.8616	0
mix_2_53	5	16.447	3.2894	319.2257	0
mix_2_54	5	16.1892	3.2378	330.9649	0
mix_2_55	5	19.4552	3.891	449.0132	0
mix_2_56	5	16.9701	3.394	313.5381	0
mix_2_57	4	15.8322	3.958	341.819	0
mix_2_58	4	13.8116	3.4529	270.8305	0
mix_2_59	4	15.2312	3.8078	301.375	0
mix_2_5	5	15.6714	3.1343	248.3674	0
mix_2_60	4	15.9129	3.9782	347.8758	0
mix_2_61	4	17.1215	4.2804	430.641	0
mix_2_62	4	15.6037	3.9009	342.5352	0
mix_2_63	4	16.3757	4.0939	358.2085	0
mix_2_64	5	18.5856	3.7171	451.652	0
mix_2_65	5	16.0539	3.2108	309.7382	0
mix_2_66	5	17.6873	3.5375	367.6683	0
mix_2_67	5	13.4149	2.683	197.761	0
mix_2_68	5	16.503	3.3006	321.9059	0
mix_2_69	5	15.9552	3.191	277.3045	0
mix_2_6	4	19.6355	4.9089	476.5113	0
mix_2_70	6	17.717	2.9528	329.0567	0
mix_2_71	4	17.1677	4.2919	391.6302	0
mix_2_72	5	16.6211	3.3242	300.6973	0
mix_2_73	4	15.8766	3.9691	351.9712	0
mix_2_74	4	16.8672	4.2168	405.3169	0
mix_2_75	4	17.5663	4.3916	418.9214	0
mix_2_76	5	18.9025	3.7805	386.8899	0
mix_2_77	4	16.0532	4.0133	314.3729	0
mix_2_78	5	16.3301	3.266	281.7601	0
mix_2_79	5	16.177	3.2354	243.0744	0
mix_2_7	5	19.1463	3.8293	521.7633	0
mix_2_80	4	13.6753	3.4188	244.4161	0
mix_2_81	4	17.8147	4.4537	453.6505	0
mix_2_82	5	19.6733	3.9347	474.3503	0
mix_2_83	4	16.6482	4.1621	362.7237	0
mix_2_84	5	15.5701	3.114	257.6248	0
mix_2_85	5	16.4417	3.2883	270.9665	0
mix_2_86	4	14.5428	3.6357	273.1117	0
mix_2_87	4	19.0064	4.7516	447.5889	0
mix_2_88	5	18.0599	3.612	398.7845	0
mix_2_89	4	15.3091	3.8273	291.7885	0
mix_2_8	6	14.4672	2.4112	185.3016	0
mix_2_90	4	16.662	4.1655	354.3018	0
mix_2_91	5	18.9732	3.7946	390.1702	0
mix_2_92	5	14.0384	2.8077	207.4466	0
mix_2_93	5	15.9242	3.1848	285.6833	0
mix_2_94	5	15.4923	3.0985	261.1415	0
mix_2_95	5	18.0521	3.6104	410.8213	0
mix_2_96	5	17.1186	3.4237	289.7538	0
mix_2_97	5	17.2877	3.4575	367.662	0
mix_2_98	5	19.7664	3.9533	440.5109	0
mix_2_99	5	15.6101	3.122	271.0676	0
mix_2_9	5	14.9403	2.9881	235.0717	0
mix_3_100	4	22.4757	5.6189	396.2202	0
mix_3_10	4	22.0533	5.5133	355.7558	0
mix_3_11	6	22.8587	3.8098	270.0907	0
mix_3_12	5	21.0882	4.2176	315.4584	0
mix_3_13	4	19.6142	4.9035	281.0168	0
mix_3_14	5	22.5128	4.5026	309.9784	0
mix_3_15	4	22.5196	5.6299	387.9787	0
mix_3_16	4	21.3114	5.3278	382.3806	0
mix_3_17	5	23.6178	4.7236	393.2949	0
mix_3_18	6	24.2913	4.0486	418.3608	0
mix_3_19	4	20.9672	5.2418	338.5871	0
mix_3_1	4	21.4091	5.3523	336.249	0
mix_3_20	5	23.7154	4.7431	377.5152	0
mix_3_21	4	20.7912	5.1978	371.4213	0
mix_3_22	5	24.2013	4.8403	463.3246	0
mix_3_23	5	22.2414	4.4483	312.3152	0
mix_3_24	5	21.6725	4.3345	316.4296	0
mix_3_25	4	21.2365	5.3091	339.0323	0
mix_3_26	6	22.0063	3.6677	298.7982	0
mix_3_27	5	20.9295	4.1859	237.1363	0
mix_3_28	5	24.2104	4.8421	436.0664	0
mix_3_29	5	24.4097	4.8819	486.1566	0
mix_3_2	4	24.4849	6.1212	508.4452	0
mix_3_30	4	20.6734	5.1683	344.2665	0
mix_3_31	4	23.3945	5.8486	381.9624	0
mix_3_32	4	22.0826	5.5207	358.8606	0
mix_3_33	4	21.6421	5.4105	372.9139	0
mix_3_34	5	21.695	4.339	314.0513	0
mix_3_35	5	22.7024	4.5405	368.5915	0
mix_3_36	5	21.4603	4.2921	329.4412	0
mix_3_37	5	20.6548	4.131	299.2029	0
mix_3_38	5	21.7461	4.3492	308.5868	0
mix_3_39	4	23.2735	5.8184	438.1346	0
mix_3_3	5	21.6361	4.3272	272.2544	0
mix_3_40	4	23.0604	5.7651	453.9325	0
mix_3_41	6	23.4138	3.9023	329.003	0
mix_3_42	5	24.0359	4.8072	419.9382	0
mix_3_43	4	22.0557	5.5139	394.623	0
mix_3_44	6	22.9676	3.8279	291.1761	0
mix_3_45	4	22.8029	5.7007	361.3893	0
mix_3_46	5	24.1105	4.8221	492.5765	0
mix_3_47	3	23.1736	7.7245	586.8859	0
mix_3_48	4	24.7367	6.1842	552.03	0
mix_3_49	5	23.5675	4.7135	346.9431	0
mix_3_4	5	22.6642	4.5328	399.0763	0
mix_3_50	4	21.7286	5.4321	372.7581	0
mix_3_51	5	21.2632	4.2526	274.6413	0
mix_3_52	4	22.5328	5.6332	392.8933	0
mix_3_53	5	23.5999	4.72	420.4126	0
mix_3_54	6	24.1737	4.0289	386.3032	0
mix_3_55	5	24.847	4.9694	432.1199	0
mix_3_56	4	22.474	5.6185	449.0116	0
mix_3_57	4	21.3128	5.3282	339.935	0
mix_3_58	4	20.1609	5.0402	349.8136	0
mix_3_59	4	21.44	5.36	352.7938	0
mix_3_5	4	22.1878	5.5469	361.8226	0
mix_3_60	5	21.5314	4.3063	286.5192	0
mix_3_61	4	23.9335	5.9834	511.1976	0
mix_3_62	4	21.8764	5.4691	415.2118	0
mix_3_63	5	22.5483	4.5097	347.5997	0
mix_3_64	4	22.1654	5.5413	445.9742	0
mix_3_65	5	22.6868	4.5374	371.7976	0
mix_3_66	5	23.4565	4.6913	429.2577	0
mix_3_67	4	18.7317	4.6829	278.9653	0
mix_3_68	4	22.3007	5.5752	441.6854	0
mix_3_69	4	23.5253	5.8813	431.9761	0
mix_3_6	4	24.7698	6.1925	480.6064	0
mix_3_70	5	22.7619	4.5524	374.937	0
mix_3_71	4	23.5034	5.8759	434.1355	0
mix_3_72	4	23.6056	5.9014	456.9198	0
mix_3_73	5	22.152	4.4304	303.2172	0
mix_3_74	4	21.0912	5.2728	353.4705	0
mix_3_75	5	23.4139	4.6828	379.5074	0
mix_3_76	5	23.1016	4.6203	327.7306	0
mix_3_77	4	23.4885	5.8721	413.6254	0
mix_3_78	5	22.8747	4.5749	340.7093	0
mix_3_79	5	21.7728	4.3546	261.215	0
mix_3_7	5	24.3371	4.8674	458.3229	0
mix_3_80	4	20.0433	5.0108	302.6216	0
mix_3_81	4	23.4964	5.8741	479.7269	0
mix_3_82	5	26.667	5.3334	584.2856	0
mix_3_83	4	23.0331	5.7583	480.2958	0
mix_3_84	4	21.2737	5.3184	323.9872	0
mix_3_85	5	23.7826	4.7565	360.574	0
mix_3_86	4	19.921	4.9803	293.4282	0
mix_3_87	4	26.4307	6.6077	622.6209	0
mix_3_88	4	22.9461	5.7365	452.8782	0
mix_3_89	5	21.3664	4.2733	275.5134	0
mix_3_8	5	22.7209	4.5442	343.0462	0
mix_3_90	4	22.9022	5.7255	389.5441	0
mix_3_91	5	22.5344	4.5069	333.0728	0
mix_3_92	5	19.8283	3.9657	248.4182	0
mix_3_93	5	22.6158	4.5232	355.9871	0
mix_3_94	5	22.2007	4.4401	337.2378	0
mix_3_95	4	24.724	6.181	537.8257	0
mix_3_96	4	23.6707	5.9177	442.6409	0
mix_3_97	6	23.2516	3.8753	332.1156	0
mix_3_98	4	24.2344	6.0586	459.1132	0
mix_3_99	4	20.4756	5.1189	347.1186	0
mix_3_9	4	21.7861	5.4465	358.0027	0
mix_4_100	4	27.7499	6.9375	436.5331	0
mix_4_10	5	26.0185	5.2037	290.5186	0
mix_4_11	4	26.5764	6.6441	412.8748	0
mix_4_12	4	26.0936	6.5234	457.1506	0
mix_4_13	4	24.8317	6.2079	312.3268	0
mix_4_14	6	28.3163	4.7194	353.9741	0
mix_4_15	4	26.5255	6.6314	406.3942	0
mix_4_16	5	26.8683	5.3737	406.2197	0
mix_4_17	5	29.6039	5.9208	501.0483	0
mix_4_18	4	28.8605	7.2151	659.5896	0
mix_4_19	4	26.3947	6.5987	407.9838	0
mix_4_1	4	26.4602	6.6151	382.8858	0
mix_4_20	4	28.1104	7.0276	517.376	0
mix_4_21	5	27.3114	5.4623	379.9732	0
mix_4_22	5	28.4156	5.6831	395.2573	0
mix_4_23	5	26.7191	5.3438	323.4614	0
mix_4_24	4	26.0696	6.5174	388.153	0
mix_4_25	4	26.379	6.5947	390.4726	0
mix_4_26	5	25.879	5.1758	331.5978	0
mix_4_27	5	27.8604	5.5721	359.491	0
mix_4_28	4	27.01	6.7525	434.9268	0
mix_4_29	5	29.6322	5.9264	489.6047	0
mix_4_2	5	29.091	5.8182	443.8553	0
mix_4_30	5	27.1003	5.4201	394.1381	0
mix_4_31	4	27.0682	6.767	376.5843	0
mix_4_32	4	26.9542	6.7385	417.736	0
mix_4_33	5	25.2311	5.0462	298.1185	0
mix_4_34	5	27.0125	5.4025	342.363	0
mix_4_35	5	28.5655	5.7131	417.4519	0
mix_4_36	4	26.1979	6.5495	446.2348	0
mix_4_37	5	25.5231	5.1046	349.5018	0
mix_4_38	5	26.5253	5.3051	366.0705	0
mix_4_39	5	27.6851	5.537	374.0739	0
mix_4_3	5	26.2512	5.2502	306.3671	0
mix_4_40	4	26.798	6.6995	455.3103	0
mix_4_41	5	26.9029	5.3806	353.3317	0
mix_4_42	5	28.5191	5.7038	411.7093	0
mix_4_43	5	27.3243	5.4649	340.1262	0
mix_4_44	5	26.1424	5.2285	334.8919	0
mix_4_45	4	26.6624	6.6656	376.434	0
mix_4_46	4	28.085	7.0212	589.3113	0
mix_4_47	4	28.0842	7.021	471.7893	0
mix_4_48	6	28.1922	4.6987	316.6225	0
mix_4_49	5	27.0882	5.4176	341.5049	0
mix_4_4	5	26.9247	5.3849	344.1857	0
mix_4_50	4	26.3028	6.5757	473.1043	0
mix_4_51	4	26.261	6.5653	389.7724	0
mix_4_52	6	27.0904	4.5151	282.0901	0
mix_4_53	5	28.9773	5.7955	470.4993	0
mix_4_54	6	28.9072	4.8179	376.0137	0
mix_4_55	5	27.4012	5.4802	341.4527	0
mix_4_56	5	28.0348	5.607	386.4789	0
mix_4_57	5	26.0852	5.217	298.661	0
mix_4_58	5	24.2745	4.8549	271.4475	0
mix_4_59	5	26.6505	5.3301	332.9904	0
mix_4_5	4	28.1587	7.0397	458.9986	0
mix_4_60	5	26.9518	5.3904	320.3545	0
mix_4_61	5	29.1392	5.8278	409.5316	0
mix_4_62	4	27.5041	6.876	493.7755	0
mix_4_63	5	27.7256	5.5451	386.6087	0
mix_4_64	5	27.2584	5.4517	371.0783	0
mix_4_65	5	26.6027	5.3205	353.5241	0
mix_4_66	5	27.3405	5.4681	373.9623	0
mix_4_67	5	24.6587	4.9317	290.4693	0
mix_4_68	5	27.2625	5.4525	397.7971	0
mix_4_69	5	27.1286	5.4257	320.0653	0
mix_4_6	5	29.7291	5.9458	418.1259	0
mix_4_70	5	27.768	5.5536	417.0228	0
mix_4_71	5	28.8097	5.7619	425.5791	0
mix_4_72	4	27.227	6.8068	426.1078	0
mix_4_73	5	27.4526	5.4905	337.9749	0
mix_4_74	4	26.2728	6.5682	425.0802	0
mix_4_75	4	27.7792	6.9448	486.3588	0
mix_4_76	6	27.3756	4.5626	277.7099	0
mix_4_77	5	28.8759	5.7752	417.7106	0
mix_4_78	5	26.7001	5.34	306.3292	0
mix_4_79	5	25.6412	5.1282	280.0174	0
mix_4_7	5	27.4963	5.4993	393.7693	0
mix_4_80	5	25.4877	5.0975	321.9155	0
mix_4_81	5	28.0321	5.6064	404.3295	0
mix_4_82	6	29.4522	4.9087	394.0105	0
mix_4_83	5	27.9916	5.5983	388.6	0
mix_4_84	6	26.1108	4.3518	257.067	0
mix_4_85	5	27.9524	5.5905	364.5116	0
mix_4_86	5	25.3788	5.0758	299.1699	0
mix_4_87	6	29.7723	4.962	359.6497	0
mix_4_88	5	27.6524	5.5305	374.2701	0
mix_4_89	5	25.6502	5.13	284.8397	0
mix_4_8	4	26.4753	6.6188	379.3056	0
mix_4_90	4	27.4326	6.8581	447.7686	0
mix_4_91	5	27.2826	5.4565	356.6263	0
mix_4_92	5	25.9584	5.1917	295.013	0
mix_4_93	5	27.7029	5.5406	388.5672	0
mix_4_94	4	26.8523	6.7131	444.057	0
mix_4_95	5	29.0791	5.8158	439.159	0
mix_4_96	5	27.698	5.5396	363.6385	0
mix_4_97	5	27.2536	5.4507	393.1794	0
mix_4_98	5	28.2901	5.658	353.4864	0
mix_4_99	5	25.7597	5.1519	325.5965	0
mix_4_9	4	27.2674	6.8168	444.1231	0
mix_5_100	5	29.0578	5.8116	303.3031	0
mix_5_10	5	28.0032	5.6006	288.592	0
mix_5_11	5	29.2077	5.8415	326.0697	0
mix_5_12	5	28.1938	5.6388	300.701	0
mix_5_13	4	28.1534	7.0383	353.4191	0
mix_5_14	5	30.8707	6.1741	382.8794	0
mix_5_15	5	27.8094	5.5619	281.6474	0
mix_5_16	5	28.7863	5.7573	348.987	0
mix_5_17	4	30.7858	7.6964	515.0932	0
mix_5_18	5	30.7039	6.1408	438.2474	0
mix_5_19	4	28.3083	7.0771	347.7361	0
mix_5_1	4	28.9667	7.2417	359.4101	0
mix_5_20	4	30.0826	7.5207	465.0106	0
mix_5_21	4	29.4094	7.3524	401.9315	0
mix_5_22	5	30.8771	6.1754	414.4838	0
mix_5_23	6	28.8874	4.8146	258.7036	0
mix_5_24	4	28.7357	7.1839	371.5427	0
mix_5_25	5	29.4416	5.8883	328.8017	0
mix_5_26	5	28.7705	5.7541	308.4122	0
mix_5_27	4	29.7441	7.436	395.5112	0
mix_5_28	4	28.6178	7.1545	381.7129	0
mix_5_29	6	29.2234	4.8706	251.2492	0
mix_5_2	4	31.7083	7.9271	527.5887	0
mix_5_30	4	29.9677	7.4919	480.6868	0
mix_5_31	4	28.8306	7.2077	334.5513	0
mix_5_32	4	29.8604	7.4651	431.3787	0
mix_5_33	5	27.1598	5.432	263.1011	0
mix_5_34	5	29.1677	5.8335	306.0676	0
mix_5_35	4	30.6801	7.67	482.298	0
mix_5_36	5	29.4477	5.8895	366.8997	0
mix_5_37	5	28.4502	5.69	322.5606	0
mix_5_38	5	28.0053	5.6011	296.2806	0
mix_5_39	4	29.1074	7.2769	374.5094	0
mix_5_3	4	29.0521	7.263	368.7759	0
mix_5_40	5	29.8635	5.9727	351.8105	0
mix_5_41	5	30.0723	6.0145	381.0207	0
mix_5_42	5	32.1145	6.4229	403.453	0
mix_5_43	4	29.7563	7.4391	415.5926	0
mix_5_44	4	29.2578	7.3145	416.9533	0
mix_5_45	4	28.8332	7.2083	339.6902	0
mix_5_46	5	29.9075	5.9815	362.1207	0
mix_5_47	4	30.7817	7.6954	457.8898	0
mix_5_48	5	29.359	5.8718	327.7792	0
mix_5_49	5	28.6542	5.7308	305.5382	0
mix_5_4	5	28.5564	5.7113	299.2108	0
mix_5_50	4	28.0283	7.0071	405.7161	0
mix_5_51	5	27.9481	5.5896	269.0462	0
mix_5_52	5	29.2459	5.8492	304.5705	0
mix_5_53	4	31.1721	7.793	554.6414	0
mix_5_54	4	30.9967	7.7492	479.951	0
mix_5_55	4	29.4946	7.3736	387.1051	0
mix_5_56	5	29.8552	5.971	357.563	0
mix_5_57	5	28.3537	5.6707	277.8959	0
mix_5_58	6	28.4046	4.7341	250.5034	0
mix_5_59	5	28.7834	5.7567	313.4986	0
mix_5_5	5	30.3408	6.0682	329.6851	0
mix_5_60	4	29.3994	7.3498	364.8471	0
mix_5_61	5	30.0124	6.0025	326.8857	0
mix_5_62	4	30.0715	7.5179	437.8517	0
mix_5_63	4	30.3535	7.5884	443.5308	0
mix_5_64	4	29.778	7.4445	432.6536	0
mix_5_65	4	28.0092	7.0023	372.5921	0
mix_5_66	5	29.135	5.827	313.3877	0
mix_5_67	4	27.5188	6.8797	353.3753	0
mix_5_68	4	29.5203	7.3801	443.8343	0
mix_5_69	6	30.2584	5.0431	272.0579	0
mix_5_6	5	30.4646	6.0929	342.5801	0
mix_5_70	4	30.5753	7.6438	506.6148	0
mix_5_71	5	31.7567	6.3513	394.0232	0
mix_5_72	4	29.1556	7.2889	417.6144	0
mix_5_73	4	31.2178	7.8045	501.4045	0
mix_5_74	3	28.9274	9.6425	547.1719	0
mix_5_75	4	29.6884	7.4221	416.674	0
mix_5_76	5	28.4311	5.6862	284.8424	0
mix_5_77	5	31.2006	6.2401	389.2487	0
mix_5_78	5	29.3001	5.86	289.8424	0
mix_5_79	4	27.7354	6.9338	323.7007	0
mix_5_7	5	29.806	5.9612	350.0981	0
mix_5_80	5	29.1252	5.825	332.1282	0
mix_5_81	5	29.3105	5.8621	348.1409	0
mix_5_82	5	31.8247	6.3649	415.4343	0
mix_5_83	5	30.414	6.0828	353.8672	0
mix_5_84	5	28.9264	5.7853	284.6044	0
mix_5_85	5	30.1368	6.0274	333.2077	0
mix_5_86	5	29.0613	5.8123	302.8599	0
mix_5_87	5	32.3851	6.477	407.9502	0
mix_5_88	4	29.5415	7.3854	419.8852	0
mix_5_89	4	28.2494	7.0623	367.0318	0
mix_5_8	4	30.2839	7.571	428.788	0
mix_5_90	5	30.0782	6.0156	341.9838	0
mix_5_91	4	29.1551	7.2888	391.6006	0
mix_5_92	4	29.0991	7.2748	353.018	0
mix_5_93	5	30.2986	6.0597	376.0697	0
mix_5_94	4	29.7712	7.4428	436.4055	0
mix_5_95	4	32.1319	8.033	548.7686	0
mix_5_96	5	29.816	5.9632	330.6373	0
mix_5_97	5	28.7215	5.7443	329.5815	0
mix_5_98	5	30.6162	6.1232	343.5625	0
mix_5_99	5	28.8661	5.7732	317.6763	0
mix_5_9	4	29.7943	7.4486	428.2337	0
mix_6_100	5	29.1299	5.826	255.426	0
mix_6_10	5	28.0695	5.6139	251.4476	0
mix_6_11	4	29.8273	7.4568	371.1701	0
mix_6_12	5	29.1781	5.8356	296.2577	0
mix_6_13	4	28.9207	7.2302	336.8783	0
mix_6_14	5	30.4178	6.0836	315.7401	0
mix_6_15	4	28.7814	7.1954	326.3224	0
mix_6_16	5	28.9845	5.7969	289.4989	0
mix_6_17	5	30.6858	6.1372	333.8397	0
mix_6_18	5	30.7453	6.1491	381.1989	0
mix_6_19	4	29.0115	7.2529	330.5028	0
mix_6_1	4	28.751	7.1878	312.6635	0
mix_6_20	4	30.1684	7.5421	384.332	0
mix_6_21	4	29.8113	7.4528	367.7484	0
mix_6_22	5	31.0229	6.2046	344.6718	0
mix_6_23	5	28.3338	5.6668	244.6307	0
mix_6_24	4	28.842	7.2105	330.37	0
mix_6_25	5	28.783	5.7566	244.5184	0
mix_6_26	5	28.1959	5.6392	253.2189	0
mix_6_27	4	30.6027	7.6507	386.268	0
mix_6_28	6	28.9795	4.8299	224.2345	0
mix_6_29	5	29.5769	5.9154	280.8221	0
mix_6_2	5	29.5028	5.9006	286.8772	0
mix_6_30	4	29.5088	7.3772	375.5498	0
mix_6_31	5	28.6244	5.7249	241.5403	0
mix_6_32	4	28.3174	7.0794	314.4635	0
mix_6_33	5	28.1353	5.6271	254.8054	0
mix_6_34	5	29.6045	5.9209	273.4816	0
mix_6_35	4	30.3789	7.5947	385.6948	0
mix_6_36	5	28.2447	5.6489	270.8744	0
mix_6_37	4	28.9541	7.2385	347.4555	0
mix_6_38	5	28.7444	5.7489	283.6525	0
mix_6_39	4	29.4051	7.3513	343.8552	0
mix_6_3	3	28.2088	9.4029	413.7907	0
mix_6_40	4	30.2432	7.5608	388.6754	0
mix_6_41	5	29.7239	5.9448	302.3484	0
mix_6_42	5	30.8912	6.1782	308.5902	0
mix_6_43	5	28.2942	5.6588	247.5613	0
mix_6_44	5	29.2402	5.848	279.0714	0
mix_6_45	4	29.9629	7.4907	328.6047	0
mix_6_46	4	29.9556	7.4889	382.2806	0
mix_6_47	4	30.3626	7.5906	391.3863	0
