prop_msih_cancer	prop_mss_cancer	prop_msih_norm	prop_mss_norm	mss_num_norm	mss_num_cancer	mss_tot_cells	msih_num_norm	msih_num_cancer	msih_tot_cells	sample_id	file_prefix
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_3	mix_4_3
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_3	mix_5_3
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_3	mix_6_3
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_3	mix_7_3
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_3	mix_8_3
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_3	mix_9_3
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_4	mix_1_4
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_4	mix_2_4
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_4	mix_3_4
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_4	mix_4_4
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_4	mix_5_4
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_4	mix_6_4
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_4	mix_7_4
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_4	mix_8_4
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_4	mix_9_4
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_5	mix_1_5
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_5	mix_2_5
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_5	mix_3_5
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_5	mix_4_5
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_5	mix_5_5
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_5	mix_6_5
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_5	mix_7_5
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_5	mix_8_5
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_5	mix_9_5
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_6	mix_1_6
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_6	mix_2_6
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_6	mix_3_6
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_6	mix_4_6
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_6	mix_5_6
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_6	mix_6_6
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_6	mix_7_6
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_6	mix_8_6
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_6	mix_9_6
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_7	mix_1_7
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_7	mix_2_7
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_7	mix_3_7
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_7	mix_4_7
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_7	mix_5_7
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_7	mix_6_7
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_7	mix_7_7
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_7	mix_8_7
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_7	mix_9_7
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_8	mix_1_8
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_8	mix_2_8
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_8	mix_3_8
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_8	mix_4_8
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_8	mix_5_8
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_8	mix_6_8
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_8	mix_7_8
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_8	mix_8_8
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_8	mix_9_8
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_9	mix_1_9
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_9	mix_2_9
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_9	mix_3_9
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_9	mix_4_9
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_9	mix_5_9
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_9	mix_6_9
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_9	mix_7_9
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_9	mix_8_9
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_9	mix_9_9
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_10	mix_1_10
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_10	mix_2_10
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_10	mix_3_10
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_10	mix_4_10
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_10	mix_5_10
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_10	mix_6_10
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_10	mix_7_10
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_10	mix_8_10
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_10	mix_9_10
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_11	mix_1_11
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_11	mix_2_11
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_11	mix_3_11
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_11	mix_4_11
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_11	mix_5_11
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_11	mix_6_11
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_11	mix_7_11
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_11	mix_8_11
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_11	mix_9_11
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_12	mix_1_12
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_12	mix_2_12
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_12	mix_3_12
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_12	mix_4_12
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_12	mix_5_12
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_12	mix_6_12
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_12	mix_7_12
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_12	mix_8_12
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_12	mix_9_12
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_13	mix_1_13
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_13	mix_2_13
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_13	mix_3_13
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_13	mix_4_13
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_13	mix_5_13
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_13	mix_6_13
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_13	mix_7_13
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_13	mix_8_13
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_13	mix_9_13
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_14	mix_1_14
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_14	mix_2_14
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_14	mix_3_14
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_14	mix_4_14
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_14	mix_5_14
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_14	mix_6_14
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_14	mix_7_14
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_14	mix_8_14
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_14	mix_9_14
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_15	mix_1_15
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_15	mix_2_15
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_15	mix_3_15
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_15	mix_4_15
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_15	mix_5_15
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_15	mix_6_15
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_15	mix_7_15
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_15	mix_8_15
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_15	mix_9_15
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_16	mix_1_16
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_16	mix_2_16
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_16	mix_3_16
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_16	mix_4_16
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_16	mix_5_16
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_16	mix_6_16
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_16	mix_7_16
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_16	mix_8_16
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_16	mix_9_16
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_17	mix_1_17
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_17	mix_2_17
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_17	mix_3_17
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_17	mix_4_17
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_17	mix_5_17
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_17	mix_6_17
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_17	mix_7_17
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_17	mix_8_17
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_17	mix_9_17
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_18	mix_1_18
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_18	mix_2_18
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_18	mix_3_18
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_18	mix_4_18
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_18	mix_5_18
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_18	mix_6_18
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_18	mix_7_18
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_18	mix_8_18
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_18	mix_9_18
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_19	mix_1_19
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_19	mix_2_19
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_19	mix_3_19
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_19	mix_4_19
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_19	mix_5_19
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_19	mix_6_19
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_19	mix_7_19
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_19	mix_8_19
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_19	mix_9_19
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_20	mix_1_20
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_20	mix_2_20
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_20	mix_3_20
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_20	mix_4_20
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_20	mix_5_20
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_20	mix_6_20
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_20	mix_7_20
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_20	mix_8_20
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_20	mix_9_20
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_21	mix_1_21
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_21	mix_2_21
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_21	mix_3_21
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_21	mix_4_21
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_21	mix_5_21
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_21	mix_6_21
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_21	mix_7_21
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_21	mix_8_21
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_21	mix_9_21
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_22	mix_1_22
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_22	mix_2_22
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_22	mix_3_22
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_22	mix_4_22
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_22	mix_5_22
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_22	mix_6_22
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_22	mix_7_22
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_22	mix_8_22
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_22	mix_9_22
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_23	mix_1_23
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_23	mix_2_23
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_23	mix_3_23
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_23	mix_4_23
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_23	mix_5_23
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_23	mix_6_23
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_23	mix_7_23
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_23	mix_8_23
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_23	mix_9_23
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_24	mix_1_24
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_24	mix_2_24
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_24	mix_3_24
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_24	mix_4_24
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_24	mix_5_24
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_24	mix_6_24
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_24	mix_7_24
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_24	mix_8_24
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_24	mix_9_24
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_25	mix_1_25
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_25	mix_2_25
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_25	mix_3_25
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_25	mix_4_25
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_25	mix_5_25
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_25	mix_6_25
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_25	mix_7_25
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_25	mix_8_25
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_25	mix_9_25
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_26	mix_1_26
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_26	mix_2_26
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_26	mix_3_26
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_26	mix_4_26
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_26	mix_5_26
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_26	mix_6_26
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_26	mix_7_26
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_26	mix_8_26
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_26	mix_9_26
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_27	mix_1_27
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_27	mix_2_27
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_27	mix_3_27
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_27	mix_4_27
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_27	mix_5_27
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_27	mix_6_27
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_27	mix_7_27
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_27	mix_8_27
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_27	mix_9_27
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_28	mix_1_28
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_28	mix_2_28
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_28	mix_3_28
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_28	mix_4_28
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_28	mix_5_28
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_28	mix_6_28
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_28	mix_7_28
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_28	mix_8_28
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_28	mix_9_28
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_29	mix_1_29
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_29	mix_2_29
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_29	mix_3_29
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_29	mix_4_29
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_29	mix_5_29
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_29	mix_6_29
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_29	mix_7_29
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_29	mix_8_29
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_29	mix_9_29
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_30	mix_1_30
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_30	mix_2_30
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_30	mix_3_30
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_30	mix_4_30
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_30	mix_5_30
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_30	mix_6_30
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_30	mix_7_30
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_30	mix_8_30
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_30	mix_9_30
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_31	mix_1_31
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_31	mix_2_31
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_31	mix_3_31
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_31	mix_4_31
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_31	mix_5_31
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_31	mix_6_31
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_31	mix_7_31
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_31	mix_8_31
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_31	mix_9_31
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_32	mix_1_32
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_32	mix_2_32
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_32	mix_3_32
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_32	mix_4_32
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_32	mix_5_32
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_32	mix_6_32
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_32	mix_7_32
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_32	mix_8_32
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_32	mix_9_32
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_33	mix_1_33
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_33	mix_2_33
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_33	mix_3_33
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_33	mix_4_33
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_33	mix_5_33
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_33	mix_6_33
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_33	mix_7_33
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_33	mix_8_33
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_33	mix_9_33
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_34	mix_1_34
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_34	mix_2_34
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_34	mix_3_34
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_34	mix_4_34
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_34	mix_5_34
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_34	mix_6_34
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_34	mix_7_34
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_34	mix_8_34
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_34	mix_9_34
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_35	mix_1_35
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_35	mix_2_35
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_35	mix_3_35
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_35	mix_4_35
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_35	mix_5_35
